央视频道,#genre#
西藏卫视,https://iptv.luas.edu.cn/liverespath/223db5dc75cab2536cbebcda8e6730ff6bf58309/1bfac15764-0-0-ba9d0108d3699dca4649eed2ed54fbcb/index.m3u8
西藏卫视,https://iptv.luas.edu.cn/liverespath/223db5dc75cab2536cbebcda8e6730ff6bf58309/1bfac15764-0-0-ba9d0108d3699dca4649eed2ed54fbcb/index.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://222.189.51.62:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://222.189.51.62:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://221.2.146.228:8888/newlive/live/hls/45/live.m3u8
新疆卫视,http://221.2.146.228:8888/newlive/live/hls/45/live.m3u8
新疆卫视,http://36.96.38.246:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://111.207.22.10:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://111.207.22.10:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://36.96.38.246:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://58.19.38.233:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://58.19.38.233:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
青海卫视,http://58.248.84.148:8888/newlive/live/hls/35/live.m3u8
青海卫视,http://222.189.51.62:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://221.2.146.228:8888/newlive/live/hls/47/live.m3u8
青海卫视,http://183.134.3.22:8888/newlive/live/hls/37/live.m3u8
青海卫视,http://101.71.176.182:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://101.71.176.182:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://222.189.51.62:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://221.2.146.228:8888/newlive/live/hls/47/live.m3u8
青海卫视,http://36.96.38.246:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://111.207.22.10:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://111.207.22.10:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://58.19.38.233:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://36.96.38.246:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://58.19.38.233:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://jltpc.x3322.net:9901/tsfile/live/0140_1.m3u8?key=txiptv
云南卫视,http://222.188.68.38:8888/newlive/live/hls/46/live.m3u8
云南卫视,http://101.71.176.182:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://222.189.51.62:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://101.71.176.182:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://222.189.51.62:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://222.188.68.38:8888/newlive/live/hls/46/live.m3u8
云南卫视,http://117.174.81.63:50080/newlive/live/hls/41/live.m3u8
云南卫视,http://117.174.81.63:50080/newlive/live/hls/41/live.m3u8
云南卫视,http://183.134.3.22:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://183.134.3.22:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://221.2.146.228:8888/newlive/live/hls/36/live.m3u8
云南卫视,http://221.2.146.228:8888/newlive/live/hls/36/live.m3u8
云南卫视,http://58.248.84.148:8888/newlive/live/hls/25/live.m3u8
云南卫视,http://58.248.84.148:8888/newlive/live/hls/25/live.m3u8
云南卫视,http://111.207.22.10:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://36.96.38.246:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://36.96.38.246:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://58.19.38.233:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://58.19.38.233:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
云南卫视,https://iptv.luas.edu.cn/liverespath/d45a277ca433670e3f463b497783af19bb2c63f8/3f1dcf4cf3-0-0-3f0618b5bab73c0ebb1be6c66ccbf65d/index.m3u8
云南卫视,http://jltpc.x3322.net:9901/tsfile/live/0119_2.m3u8?key=txiptv
云南卫视,http://110.72.87.111:808/hls/15/index.m3u8
云南卫视,http://111.207.22.10:8888/newlive/live/hls/27/live.m3u8
云南卫视,https://iptv.luas.edu.cn/liverespath/d45a277ca433670e3f463b497783af19bb2c63f8/3f1dcf4cf3-0-0-3f0618b5bab73c0ebb1be6c66ccbf65d/index.m3u8
海南卫视,http://58.248.84.148:8888/newlive/live/hls/40/live.m3u8
海南卫视,http://101.71.176.182:8888/newlive/live/hls/49/live.m3u8
海南卫视,http://101.71.176.182:8888/newlive/live/hls/49/live.m3u8
海南卫视,http://222.189.51.62:8888/newlive/live/hls/44/live.m3u8
海南卫视,http://222.188.68.38:8888/newlive/live/hls/34/live.m3u8
海南卫视,http://222.188.68.38:8888/newlive/live/hls/34/live.m3u8
海南卫视,http://222.189.51.62:8888/newlive/live/hls/44/live.m3u8
海南卫视,http://36.96.38.246:8888/newlive/live/hls/42/live.m3u8
海南卫视,http://36.96.38.246:8888/newlive/live/hls/42/live.m3u8
海南卫视,http://111.207.22.10:8888/newlive/live/hls/50/live.m3u8
海南卫视,http://111.207.22.10:8888/newlive/live/hls/50/live.m3u8
海南卫视,https://iptv.luas.edu.cn/liverespath/6439a34cf7b96bdfd8c4234fc91cb4912c9becd1/a9d3355361-0-0-9516fa9fec91286e254ead3ca0961a27/index.m3u8
海南卫视,https://iptv.luas.edu.cn/liverespath/6439a34cf7b96bdfd8c4234fc91cb4912c9becd1/a9d3355361-0-0-9516fa9fec91286e254ead3ca0961a27/index.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
三沙卫视,http://222.189.51.62:8888/newlive/live/hls/49/live.m3u8
三沙卫视,http://222.188.68.38:8888/newlive/live/hls/49/live.m3u8
三沙卫视,http://222.189.51.62:8888/newlive/live/hls/49/live.m3u8
三沙卫视,http://222.188.68.38:8888/newlive/live/hls/49/live.m3u8
三沙卫视,http://36.96.38.246:8888/newlive/live/hls/51/live.m3u8
三沙卫视,http://111.207.22.10:8888/newlive/live/hls/54/live.m3u8
三沙卫视,http://36.96.38.246:8888/newlive/live/hls/51/live.m3u8
三沙卫视,http://111.207.22.10:8888/newlive/live/hls/54/live.m3u8
三沙卫视,https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8
三沙卫视,http://jltpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws
三沙卫视,https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws

山东频道,#genre#
山东卫视,http://101.71.176.182:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://101.71.176.182:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://222.188.68.38:8888/newlive/live/hls/47/live.m3u8
山东卫视,http://222.189.51.62:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://222.188.68.38:8888/newlive/live/hls/47/live.m3u8
山东卫视,http://222.189.51.62:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://60.212.2.122:8154/tsfile/live/0131_1.m3u8
山东卫视,http://60.212.2.122:8154/tsfile/live/0131_1.m3u8
山东卫视,http://36.96.38.246:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://111.207.22.10:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://111.207.22.10:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://36.96.38.246:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://qdxiehou.7766.org:9901//tsfile/live/0131_1.m3u8
山东卫视,http://qdxiehou.7766.org:9901//tsfile/live/0131_1.m3u8
山东体育,http://182.32.160.13:9997/udp/239.21.1.141:5002
山东体育,http://123.170.147.53:5000/udp/239.21.1.141:5002
山东体育,http://221.2.146.228:8888/newlive/live/hls/53/live.m3u8
山东体育,http://113.120.46.233:8123/udp/239.21.1.141:5002
山东体育,http://113.120.108.229:4000/udp/239.21.1.58:5002
山东体育,http://144.52.199.196:18888/udp/239.21.1.141:5002
山东体育,http://123.170.147.80:5000/udp/239.21.1.58:5002
山东体育,http://144.52.199.137:8888/udp/239.21.1.58:5002
山东体育,http://144.52.199.196:18888/udp/239.21.1.58:5002
山东体育,http://113.120.56.44:8888/udp/239.21.1.141:5002
山东体育,http://113.123.196.234:9999/udp/239.21.1.141:5002
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.flv
山东体育,http://221.2.146.228:8888/newlive/live/hls/53/live.m3u8
山东齐鲁,http://60.208.113.114:8001/newlive/live/hls/51/live.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/typdhjOF03kn.flv
山东齐鲁,http://60.208.113.114:8001/newlive/live/hls/51/live.m3u8
山东齐鲁,http://112.235.200.61:9901/tsfile/live/1001_1.m3u8
山东齐鲁,http://60.213.92.38:9901/tsfile/live/1004_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://113.123.196.234:9999/udp/239.21.1.134:5002
山东齐鲁,http://222.173.134.150:8888/tsfile/live/1001_1.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.flv
山东齐鲁,http://222.134.240.136:9901/tsfile/live/1006_1.m3u8
山东文旅,http://60.208.113.114:8001/newlive/live/hls/52/live.m3u8
山东文旅,http://60.208.113.114:8001/newlive/live/hls/52/live.m3u8
山东文旅,http://222.173.134.150:8888/tsfile/live/1004_1.m3u8
山东文旅,http://221.2.146.228:8888/newlive/live/hls/50/live.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.flv
山东文旅,http://222.134.57.82:8154/tsfile/live/1004_1.m3u8
山东文旅,http://222.134.57.82:8154/tsfile/live/1004_1.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.flv
山东文旅,http://v2.91kds.cn/b9/sdtv.m3u8?id=sdys&auth=rinimabi
山东少儿,http://222.173.147.142:8888/newlive/live/hls/56/live.m3u8
山东少儿,http://222.173.147.142:8888/newlive/live/hls/56/live.m3u8
山东少儿,http://60.208.113.114:8001/newlive/live/hls/57/live.m3u8
山东少儿,http://222.173.134.150:8888/tsfile/live/1007_1.m3u8
山东少儿,http://222.134.240.136:9901/tsfile/live/1000_1.m3u8
山东少儿,http://222.134.57.82:8154/tsfile/live/1007_1.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.flv
山东少儿,http://119.164.216.162:9901/tsfile/live/1006_1.m3u8
山东农科,http://60.208.113.114:8001/newlive/live/hls/56/live.m3u8
山东农科,http://60.208.113.114:8001/newlive/live/hls/56/live.m3u8
山东农科,http://113.120.108.229:4000/udp/239.21.1.183:5002
山东农科,http://113.123.196.234:9999/udp/239.21.1.183:5002
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.flv
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.flv
山东农科,http://222.134.240.136:9901/tsfile/live/1005_1.m3u8
山东生活,http://60.208.113.114:8001/newlive/live/hls/53/live.m3u8
山东生活,http://222.173.147.142:8888/newlive/live/hls/22/live.m3u8
山东生活,http://60.208.113.114:8001/newlive/live/hls/53/live.m3u8
山东生活,http://113.123.196.234:9999/udp/239.21.1.175:5002
山东生活,http://221.2.146.228:8888/newlive/live/hls/51/live.m3u8
山东生活,http://222.134.240.136:9901/tsfile/live/1003_1.m3u8
山东综艺,http://222.173.147.142:8888/newlive/live/hls/23/live.m3u8
山东综艺,http://222.173.147.142:8888/newlive/live/hls/23/live.m3u8
山东综艺,http://221.2.146.228:8888/newlive/live/hls/52/live.m3u8
山东综艺,http://60.208.113.114:8001/newlive/live/hls/54/live.m3u8
山东综艺,http://222.134.240.136:9901/tsfile/live/1002_1.m3u8
山东综艺,http://222.134.57.82:8154/tsfile/live/1003_1.m3u8
山东教育,http://60.208.113.114:8001/newlive/live/hls/42/live.m3u8
山东教育,http://222.173.147.142:8888/newlive/live/hls/24/live.m3u8
山东教育,http://60.208.113.114:8001/newlive/live/hls/42/live.m3u8
山东教育,http://221.2.146.228:8888/newlive/live/hls/55/live.m3u8
山东教育,http://121.19.134.245:808/tsfile/live/1033_1.m3u8
山东新闻,http://222.173.147.142:8888/newlive/live/hls/25/live.m3u8
山东新闻,http://222.173.147.142:8888/newlive/live/hls/24/live.m3u8
山东新闻,http://60.208.113.114:8001/newlive/live/hls/42/live.m3u8
山东新闻,http://221.2.146.228:8888/newlive/live/hls/54/live.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.flv

体育频道,#genre#
CCTV5,http://222.188.68.38:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://36.156.208.131/liveali-tpgq.cctv.cn/live/CCTV5.m3u8
CCTV5,http://27.185.2.92:9901/hls/101/index.m3u8
CCTV5,http://121.23.184.27:808/hls/5/index.m3u8
CCTV5,http://120.7.86.53:808/hls/5/index.m3u8
CCTV5,http://121.23.184.27:808/hls/5/index.m3u8
CCTV5,http://120.7.86.53:808/hls/5/index.m3u8
CCTV5,http://171.124.177.87:888/hls/336849671/index.m3u8
CCTV5,http://171.124.177.87:888/hls/336849671/index.m3u8
CCTV5,http://221.210.64.165:2233/hls/12/index.m3u8
CCTV5,http://36.96.38.246:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://111.207.22.10:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://101.71.176.182:8888/newlive/live/hls/6/live.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+ 体育赛事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+ 体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+ 体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+ 体育赛事,http://101.71.176.182:8888/newlive/live/hls/7/live.m3u8
CCTV5+ 体育赛事,http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000
CCTV5+ 体育赛事,http://60.211.167.226:8888/newlive/live/hls/7/live.m3u8
CCTV5+ 体育赛事,http://222.173.147.142:8888/newlive/live/hls/7/live.m3u8
CCTV5+ 体育赛事,http://60.208.113.114:8001/newlive/live/hls/6/live.m3u8
CCTV5+ 体育赛事,http://36.96.38.246:8888/newlive/live/hls/7/live.m3u8
CCTV5+ 体育赛事,http://115.171.58.86:4000/udp/225.1.8.20:8004
CCTV5+ 体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+ 体育赛事,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+ 体育赛事,http://110.179.81.164:8084/udp/239.1.1.12:8012
山东体育,http://182.32.160.13:9997/udp/239.21.1.141:5002
山东体育,http://123.170.147.53:5000/udp/239.21.1.141:5002
山东体育,http://221.2.146.228:8888/newlive/live/hls/53/live.m3u8
山东体育,http://113.120.46.233:8123/udp/239.21.1.141:5002
山东体育,http://113.120.108.229:4000/udp/239.21.1.58:5002
山东体育,http://144.52.199.196:18888/udp/239.21.1.141:5002
山东体育,http://123.170.147.80:5000/udp/239.21.1.58:5002
山东体育,http://144.52.199.137:8888/udp/239.21.1.58:5002
山东体育,http://144.52.199.196:18888/udp/239.21.1.58:5002
山东体育,http://113.120.56.44:8888/udp/239.21.1.141:5002
山东体育,http://113.123.196.234:9999/udp/239.21.1.141:5002
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.flv
山东体育,http://221.2.146.228:8888/newlive/live/hls/53/live.m3u8
五星体育,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
五星体育,https://cntv.lat/tv/live.php?auth=231110&id=wxty
五星体育,http://58.32.42.31:4022/udp/239.45.3.210:5140
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,http://58.32.42.31:4022/udp/239.45.3.210:5140
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
广东体育,http://www.namewee.xyz/gudou.php?id=1413
广东体育,https://skype.serv00.net/itouch.php?id=gdty
广东体育,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育,http://lhq-cctv.8866.org:18181/tsfile/live/1026_1.m3u8
广东体育,http://61.140.112.194:808/hls/22/index.m3u8
广东体育,https://skype.serv00.net/itouch.php?id=gdty
广东体育,http://58.248.84.148:8888/newlive/live/hls/48/live.m3u8
广东体育,http://58.248.84.148:8888/newlive/live/hls/48/live.m3u8
广东体育,http://27.46.125.175:808/hls/28/index.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://27.46.125.175:808/hls/28/index.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://jyjxy.7766.org:8811/hls/18/index.m3u8
广东体育,http://ci.emdoor.tech:8080/touchtv.php?pk=1184
广东体育,http://jyjxy.7766.org:8811/hls/18/index.m3u8
广东体育,http://ci.emdoor.tech:8080/touchtv.php?pk=1184
广东体育,http://111.221.137.154:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?世界杯WorldCup
纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
纬来体育,http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482615
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
爱尔达体育,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120

港·澳·台,#genre#
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台,http://abcnew.site:8880/3ca7123n11/ewfr543ds/71040
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,https://epg.pw/stream/262189ae99c1e06cd28c91958a372159ce25150e10daf805237dbcbe72f95e9d.m3u8
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
翡翠台,https://pi.0472.org/tv/fct.php?auth=2309081833
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8
翡翠台,http://shazui.8866.org:800/hls/80/index.m3u8
翡翠台,http://abcnew.site:8880/3ca7123n11/ewfr543ds/71040
翡翠台,https://epg.pw/stream/262189ae99c1e06cd28c91958a372159ce25150e10daf805237dbcbe72f95e9d.m3u8
翡翠台,https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://pi.0472.org/tv/fct.php?auth=2309081833
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://110.72.75.63:808/hls/63/index.m3u8
凤凰资讯,http://110.72.75.63:808/hls/63/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://50.7.238.114:8278/ph​​oenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰资讯,https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8
凤凰资讯,http://50.7.238.114:8278/ph​​oenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰资讯,https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
